"Country_Name"	"Region"	"Avg_GDP"	"Avg_Homicides"
"United States"	"North America"	"58268.61"	"18448"
"Germany"	"Europe"	"53445.9"	"1061"
"France"	"Europe"	"47429.02"	"978"
"Puerto Rico"	"North America"	"38318.79"	"774"
"United Kingdom"	"Europe"	"44221.47"	"772"
"Italy"	"Europe"	"48293.72"	"711"
"Canada"	"North America"	"50300.12"	"631"
"Japan"	"Asia"	"40670.09"	"542"
